the_geom,OBJECTID,id,date_,time_,country,nearest_pl,hazard_typ,landslide_,trigger,storm_name,fatalities,injuries,source_nam,source_lin,location_a,landslide1,photos_lin,cat_src,cat_id,countrynam,near,distance,adminname1,adminname2,population,countrycod,continentc,key_,version,user_id,tstamp,changeset_,latitude,longitude
POINT (107.75030000000014 0.708900000000029),11,853,10/18/2008 07:00:00 AM +0000,,Indonesia,"Petir village, Darmaga sub district, Bogor district, West Java",landslide,Landslide,Rain,,3,0,,http://www.thejakartapost.com/news/2008/10/18/three-killed-bogor-landslide.html,Known_within_50_km,Medium,,glc,853,Indonesia,Sungairaya,127.97819,West Kalimantan,,47735,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,0.7089,107.7503
POINT (-130.9916000000001 60.048400000000136),12,4397,06/09/2012 07:00:00 AM +0000,,Canada,"Teslin, Yukon territory ( between Junction 37 and Teslin)",landslide,Mudslide,Downpour,,0,0,,http://www.ktva.com/home/outbound-xml-feeds/Yukon-Mudslides-Washouts-Close-Alaska-Highway-158308635.html,Known_within_15_km,Medium,,glc,4397,Canada,Watson Lake,127.1628,Yukon,,1547,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,60.0484,-130.9916
POINT (97.52390000000018 1.1346000000000356),13,4073,12/01/2011 08:00:00 AM +0000,,Indonesia,"Majo Kampung BarijeÂ , North Sumatra, Nias",landslide,Landslide,Downpour,,5,0,,http://www.news.com.au/breaking-news/four-dead-30-missing-in-landslide/story-e6frfku0-1226210780071,Known_within_50_km,Large,,glc,4073,Indonesia,Pulo Batal,124.84253,Aceh,,0,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,1.1346,97.5239
POINT (-71.91650000000004 -11.695299999999985),14,5751,01/04/2014 08:00:00 AM +0000,,Peru,Quellouno,landslide,Landslide,Downpour,,2,0,RT,http://http/rt.com/in-motion/peru-landslides-bolivia-flood-269/,Known_within_200_km,Large,,glc,5751,Peru,Quebrada Honda,123.43371,Cusco,Provincia de Calca,0,,SA,PE,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,-11.6953,-71.9165
POINT (-137.0834000000001 58.56240000000014),15,5874,02/16/2014 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"Mt La Perouse Glacier Bay National Park and Preserve, Alaska 99826",landslide,Landslide,unknown,,0,0,Alaska Dispatch,http://www.alaskadispatch.com/article/20140220/huge-landslide-strikes-mystery-location-southeast-alaska#http://www.alaskadispatch.com/article/20140220/huge-landslide-strikes-mystery-location-southeast-alaska,Known_within_1km,Very_large,"http://blogs.agu.org/landslideblog/files/2014/02/mt-la-perouse-landslide-2014-3-view-to-crown-e1393051831176.jpg,http://blogs.agu.org/landslideblog/files/2014/02/14_02-Mount-La-Perouse-3.jpg,http://blogs.agu.org/landslideblog/files/2014/02/14_02-Mount-La",glc,5874,United States,Haines,120.43866,Alaska,Haines Borough,1713,,NA,US,2,7,Tue Jan 06 2015 23:26:25 GMT+0000 (UTC),3584922322,58.5624,-137.0834
POINT (-57.58860000000005 50.240500000000104),16,5624,11/05/2013 08:00:00 AM +0000,,Canada,"Daniel'S Harbour, Nl",landslide,Landslide,Unknown,,0,0,www.vocm.com,http://www.vocm.com/newsarticle.asp?mn=2&id=40448&latest=1,Known_within_5_km,Small,,glc,5624,Canada,Deer Lake,119.96639,Newfoundland and Labrador,,4163,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.2405,-57.5886
POINT (-57.58860000000005 50.240500000000104),17,5671,12/03/2013 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Canada,"Daniel'S Harbour, Nl",landslide,Landslide,Unknown,,0,0,www.thetelegram.com,http://www.thetelegram.com/News/Regional/2013-12-07/article-3534024/Daniel%26rsquo%3Bs-Harbour-to-get-funds-from-province/1,Known_within_5_km,Small,,glc,5671,Canada,Deer Lake,119.96639,Newfoundland and Labrador,,4163,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.2405,-57.5886
POINT (-57.586600000000026 50.23900000000008),18,62,04/16/2007 07:00:00 AM +0000,,Canada,"Western Newfoundland town, Daniel's Harbour",landslide,Landslide,Rain,,0,0,CBC news,http://www.cbc.ca/canada/newfoundland-labrador/story/2007/04/16/second-landslide.html,Known_within_1_km,Small,,glc,62,Canada,Deer Lake,119.78675,Newfoundland and Labrador,,4163,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.239,-57.5866
POINT (96.27500000000012 25.606000000000073),19,678,07/30/2008 07:00:00 AM +0000,,Myanmar (Burma),"Hmawzizar Jade Mine in Phakant, Pha-Kant in Kachin state",landslide,Complex,Downpour,,20,0,,http://www.reuters.com/article/latestCrisis/idUSBKK101112,Known_within_25_km,Large,,glc,678,Myanmar [Burma],Myitkyina,115.14342,Kachin,,90894,,AS,MM,2,7,Fri Sep 12 2014 19:03:47 GMT+0000 (UTC),2474200034,25.606,96.275
POINT (96.30050000000016 25.61720000000005),20,6656,01/06/2015 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Hpakant,landslide,Other,Downpour,,4,0,Business Standard,http://www.business-standard.com/article/pti-stories/2-dead-unknown-number-missing-in-myanmar-jade-mine-landslide-115010800596_1.html,Known_within_5km,Medium,"http://i1.tribune.com.pk/wp-content/uploads/2015/01/818688-landslideee-1420718204-124-640x480.jpg,http://www.dailytimes.com.pk/digital_images/456/2015-01-09/search-called-off-at-myanmar-jade-mine-1420818931-5783.JPG,http://www.mmtimes.com/images/mte/2015",glc,6656,Myanmar [Burma],Myitkyina,112.91296,Kachin,obe,90894,,AS,MM,2,7,Mon Jan 12 2015 21:50:45 GMT+0000 (UTC),102685909,25.6172,96.3005
POINT (96.31670000000018 25.616700000000062),21,2084,07/15/2010 07:00:00 AM +0000,,Myanmar (Burma),"road between Hsaidaung(?) and Hpakant, Kachin",landslide,Landslide,Downpour,,0,0,,http://www.philstar.com/Article.aspx?articleId=593731&publicationSubCategoryId=200,Known_within_25_km,Medium,,glc,2084,Myanmar [Burma],Myitkyina,111.31006,Kachin,,90894,,AS,MM,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.6167,96.3167
POINT (96.31670000000018 25.615700000000086),22,6124,07/04/2014 07:00:00 AM +0000,,Myanmar,"Hpakan, Kachin",landslide,Landslide,Rain,,70,100,Democracy for Burma,http://democracyforburma.wordpress.com/2009/07/08/the-death-toll-has-risen-to-70-in-the-aftermath-of-floods-and-landslides-in-burmas-hpakant-jade-mining-area-in-the-countrys-northern-kachin-state-on-july-4-and-5/,Known_within_5_km,Large,,glc,6124,Myanmar [Burma],Myitkyina,111.28858,Kachin,,90894,,AS,MM,2,7,Fri Sep 12 2014 20:57:05 GMT+0000 (UTC),4246032655,25.6157,96.3167
POINT (-94.39460000000005 49.974700000000084),23,6108,06/26/2014 07:00:00 AM +0000,,Canada,"Redditt, Ontario",landslide,Mudslide,Rain,,0,0,CBC News,http://www.cbc.ca/news/canada/thunder-bay/kenora-area-highway-mudslide-destroys-family-property-1.2695410,Known_within_15_km,Small,,glc,6108,Canada,Ear Falls,110.85653,Ontario,,1026,,NA,CA,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,49.9747,-94.3946
POINT (99.00000000000016 21.000000000000078),24,3622,06/18/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Myanmar (Burma),Sakhan Thit village in Kyun Su township,landslide,Landslide,Downpour,,2,0,The Myanmar Times,http://www.mmtimes.com/2011/news/581/news58116.html,Unknown,Large,,test,3622,Myanmar [Burma],Mae Sai,110.73707,Shan,obe,27520,,AS,MM,2,7,Tue Sep 16 2014 14:48:57 GMT+0000 (UTC),1570285771,21,99
POINT (170.17940000000027 -43.5586),25,6642,01/21/2013 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Mount Haast,landslide,Rock_Fall,Earthquake,,0,0,The January 2013 Mt Haast Rock Avalance and Ball Ridge Rock Fall in Aoraki/Mt Cook National Park,http://www.gns.cri.nz/static/pubs/2013/SR%202013-033.pdf,Exact_Location,Medium,,glc,6642,New Zealand,Pleasant Point,109.81578,West Coast,obe,1187,,OC,NZ,2,7,Wed Jan 07 2015 15:54:41 GMT+0000 (UTC),1117893979,-43.5586,170.1794
POINT (170.17960000000022 -43.561099999999996),26,6639,01/21/2013 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Mt. Haast,landslide,Complex,No_Apparent_trigger,,0,0,The January 2013 Mt Haast Rock Avalance and Ball Ridge Rock Fall in Aoraki/Mt Cook National Park,http://www.gns.cri.nz/static/pubs/2013/SR%202013-033.pdf,Exact_Location,Large,"http://blogs.agu.org/landslideblog/files/2014/03/14_03-Mt-Haast-8.jpg,http://blogs.agu.org/landslideblog/files/2014/03/14_03-Seybold-image.png",glc,6639,New Zealand,Pleasant Point,109.59417,Canterbury,obe,1187,,OC,NZ,2,7,Wed Jan 07 2015 15:53:55 GMT+0000 (UTC),236844550,-43.5611,170.1796
POINT (170.18060000000017 -43.56060000000001),27,6641,01/23/2013 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Mt Haast,landslide,Rock_Fall,Earthquake,,0,0,,http://www.gns.cri.nz/static/pubs/2013/SR%202013-033.pdf,Exact_Location,Small,,glc,6641,New Zealand,Pleasant Point,109.59034,West Coast,obe,1187,,OC,NZ,2,7,Wed Jan 07 2015 15:51:10 GMT+0000 (UTC),2448722514,-43.5606,170.1806
POINT (170.1797000000002 -43.56979999999997),28,6640,01/05/2013 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Mt Haast,landslide,Rock_Fall,Earthquake,,0,0,,http://www.gns.cri.nz/static/pubs/2013/SR%202013-033.pdf,Exact_Location,Small,,glc,6640,New Zealand,Pleasant Point,108.91108,Canterbury,obe,1187,,OC,NZ,1,7,Wed Jan 07 2015 15:47:17 GMT+0000 (UTC),3104773806,-43.5698,170.1797
POINT (170.0645000000002 -43.701499999999996),29,423,01/13/2008 08:00:00 AM +0000,,New Zealand,Auraki-Mount Cook National Park,landslide,Landslide,Freeze_thaw,,0,0,,http://www.tv3.co.nz/News/NationalNews/AorakiMountCooklandslidebiggestinmorethanadecade/tabid/423/articleID/44201/cat/64/Default.aspx,Known_within_10_km,Very_large,,glc,423,New Zealand,Pleasant Point,106.2834,Canterbury,Timaru District,1187,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-43.7015,170.0645
POINT (170.15900000000028 -43.643000000000015),30,6643,01/09/2013 08:00:00 AM +0000,,,"Ball Ridge, 1km southwest of Caroline Hut",landslide,Rock_Fall,Downpour,,0,0,"The January 2013 Mt Haast Rock Avalanche and Ball Ridge Rock Fall in Aoraki/Mt Cook National Park, New Zealand",http://www.gns.cri.nz/static/pubs/2013/SR%202013-033.pdf,Known_within_1km,Medium,,glc,6643,New Zealand,Pleasant Point,104.48699,Canterbury,obe,1187,,OC,NZ,1,7,Wed Jan 07 2015 16:11:21 GMT+0000 (UTC),137035132,-43.643,170.159
POINT (178.2123000000002 -19.05869999999995),31,2726,11/16/2010 08:00:00 AM +0000,,Fiji,"Muani rd(?), Kadavu island",landslide,Landslide,Downpour,,0,0,,http://www.radiofiji.com.fj/fullstory.php?id=32289,Known_within_50_km,Medium,,glc,2726,Fiji,Suva,104.35225,Central,,77366,,OC,FJ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-19.0587,178.2123
POINT (123.54760000000022 -1.6009999999999438),32,4453,07/07/2012 07:00:00 AM +0000,,Indonesia,"Bangkep, Banggai regency, Central Sulawesi",landslide,Landslide,Downpour,,3,0,,http://www.thejakartapost.com/news/2012/07/10/three-die-bangkep-landslide.html,Known_within_15_km,Large,,glc,4453,Indonesia,Bobong,100.58319,Maluku Utara,,0,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-1.601,123.5476
POINT (96.15170000000015 28.825400000000084),33,4378,06/02/2012 07:00:00 AM +0000,,India,"Arunachal Pradesh, Dibang,",landslide,Landslide,Downpour,,0,0,,http://isikkim.com/2012-06-landslides-disrupt-surface-communication-in-arunachal-pradesh-05-9/,Known_within_50_km,Medium,,test,4378,India,Motuo,98.40115,Arunachal Pradesh,obe,0,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.8254,96.1517
POINT (96.15090000000014 28.825400000000084),34,4798,04/07/2013 07:00:00 AM +0000,,India,"Dibang Valley, Arunachal Pradesh",landslide,Landslide,Rain,,0,0,www.ndtv.com,http://www.ndtv.com/article/cities/landslide-triggered-by-heavy-rains-in-arunachal-pradesh-351219,Unknown,Medium,,test,4798,India,Motuo,98.33608,Arunachal Pradesh,obe,0,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.8254,96.1509
POINT (168.2362000000002 -16.472399999999954),35,5616,10/24/2013 07:00:00 AM +0000,,Vanuatu,"Paama, Vanuatu",landslide,Landslide,Rain,,0,0,www.rnzi.com,http://www.rnzi.com/pages/news.php?op=read&id=80223,Known_within_10_km,Medium,,glc,5616,Vanuatu,Lakatoro,96.83548,Malampa,,705,,OC,VU,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-16.4724,168.2362
POINT (113.8995000000002 1.825700000000042),36,2552,10/06/2010 07:00:00 AM +0000,,Malaysia,"Putai and Nungun(?), Sungai Melatai river(?), upper reaches of Balleh(Baleh) river, tributary of Rajang river, Sarawak",landslide,Mudslide,Downpour,,0,0,,http://thestar.com.my/news/story.asp?file=/2010/10/8/nation/7186693&sec=nation,Known_within_15_km,Medium,,glc,2552,Malaysia,Data Kakus,96.70239,Sarawak,,3322,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,1.8257,113.8995
POINT (-120.07550000000009 51.64460000000013),37,6780,02/15/2015 08:00:00 AM +0000,,,Old North Thompson Highway near the S-curves,landslide,Mudslide,Rain,,0,0,North Thompson Times,http://www.clearwatertimes.com/breaking_news/292256561.html,Known_within_5km,Small,"http://media.bclocalnews.com/images/71147clearwaterBpoolMudslide2313.jpg,http://webpapersadmin.bpnewmedia.com/portals/uploads/clearwater/.DIR288/BpoolMudslide2159.jpg",glc,6780,Canada,Chase,96.07163,British Columbia,obe,2471,,NA,CA,1,7,Wed Feb 18 2015 22:29:58 GMT+0000 (UTC),1306388251,51.6446,-120.0755
POINT (77.88760000000015 33.30300000000008),38,4557,09/16/2012 07:00:00 AM +0000,,India,"Manali-Leh hwy, Kullu",landslide,Landslide,Downpour,,0,0,,http://zeenews.india.com/news/himachal-pradesh/landslide-leaves-manali-leh-highway-blocked_799957.html,Known_within_50_km,Medium,,glc,4557,India,Padam,95.0457,Kashmir,,25000,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.303,77.8876
POINT (121.50000000000024 -1.866699999999982),39,2591,10/12/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Indonesia,"Morowali Regency, Central Sulawesi",landslide,Landslide,Continuous_rain,,11,0,The Jakarta Post,http://www.thejakartapost.com/news/2010/10/12/nine-bodies-found-morowali-landslide.html,Known_within_15_km,Large,,glc,2591,Indonesia,Pendolo,93.5301,Central Sulawesi,,0,,AS,ID,2,7,Mon Sep 15 2014 20:12:31 GMT+0000 (UTC),637255843,-1.8667,121.5
POINT (121.51790000000018 -1.8239999999999572),40,137,07/23/2007 07:00:00 AM +0000,,Indonesia,"Bungko Utara, Morowali",landslide,Landslide,Rain,,3,0,indianews.com,http://www.indiaenews.com/asia/20070723/62029.htm,Known_within_50_km,Large,,glc,137,Indonesia,Tagolu,93.15652,Central Sulawesi,,0,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-1.824,121.5179
POINT (73.00000000000013 38.00000000000009),41,134,07/21/2007 07:00:00 AM +0000,,Tajikistan,Gorno-Badakshan area,landslide,Landslide,Rain,,20,0,,http://www.alertnet.org/thenews/newsdesk/IRIN/9562f13e2a9361710a1985a93d9b1c22.htm,Known_within_50_km,Medium,,glc,134,Tajikistan,Murghob,86.89138,Gorno-Badakhshan,,10815,,AS,TJ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,38,73
POINT (-119.31060000000008 52.9903000000001),42,4904,06/07/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Canada,"Highway 16 Near Valemount, B.C.",landslide,Mudslide,Rain,,0,0,globalnews.ca,http://globalnews.ca/news/624455/mudslide-on-highway-16-near-valemount/,Known_within_25_km,Medium,,glc,4904,Canada,Jasper Park Lodge,85.07166,Alberta,,3907,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,52.9903,-119.3106
POINT (177.50730000000027 -16.787299999999973),43,4288,03/30/2012 07:00:00 AM +0000,,Fiji,Kyasawa Group,landslide,Landslide,Downpour,,0,0,,,Known_within_1_km,Medium,,glc,4288,Fiji,Ba,84.55444,Western,,14596,,OC,FJ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-16.7873,177.5073
POINT (-16.684899999999985 65.02160000000009),44,6651,07/22/2014 07:00:00 AM +0000,,,Askja stratovolcano,landslide,Landslide,Unknown,,0,0,Landslide Blog,http://blogs.agu.org/landslideblog/2014/07/24/askja-1/,Known_within_1km,Large,http://blogs.agu.org/landslideblog/files/2014/07/14_07-Eskja-1-e1406188145720.jpg,glc,6651,Iceland,Laugar,84.36572,Northeast,obe,1001,,EU,IS,1,7,Wed Jan 07 2015 22:36:38 GMT+0000 (UTC),496631961,65.0216,-16.6849
POINT (179.41040000000027 -17.313699999999944),45,2727,11/16/2010 08:00:00 AM +0000,,Fiji,Koro island,landslide,Debris_Flow,Downpour,,0,0,,http://www.radiofiji.com.fj/fullstory.php?id=32289,Known_within_15_km,Small,,glc,2727,Fiji,Levuka,83.92719,Eastern,,8360,,OC,FJ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-17.3137,179.4104
POINT (78.07100000000015 32.22780000000009),46,4497,08/18/2012 07:00:00 AM +0000,,India,"Kaza, Himachal Pradesh",landslide,Landslide,Downpour,,0,0,,http://ibnlive.in.com/news/heavy-rains-trigger-landslides-in-himacahal/283604-3-254.html,Known_within_5_km,Medium,,test,4497,India,SarÄhan,83.81164,Himachal Pradesh,obe,1495,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,32.2278,78.071
POINT (78.07200000000013 32.21900000000009),47,2047,07/07/2010 07:00:00 AM +0000,,India,"Chhatru(?), Gramphu(?)-Kaza rd, Himachal Pradesh",landslide,Landslide,Downpour,,0,0,,http://www.himvani.com/news/2010/07/07/himachal-rivers-in-spate-nh-21-and-manali-keylong-road-blocked/5858/,Known_within_50_km,Medium,,test,2047,India,SarÄhan,82.91571,Himachal Pradesh,obe,1495,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,32.219,78.072
POINT (109.05590000000016 35.96720000000008),48,5157,07/22/2013 07:00:00 AM +0000,,China,"Fuxian County, Shaanxi Province",landslide,Mudslide,Downpour,,4,0,www.shanghaidaily.com,http://www.shanghaidaily.com/article/article_xinhua.asp?id=154920,Known_within_25_km,Medium,,glc,5157,China,Shanhe,82.39467,Gansu Sheng,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,35.9672,109.0559
POINT (146.35520000000022 -39.0468),49,3268,03/22/2011 07:00:00 AM +0000,,Australia,"Mt. Oberon rd., Wilson's Promontory Natl. Park, Victoria",landslide,Landslide,Downpour,,0,0,,http://www.adelaidenow.com.au/news/national/flash-flooding-in-gippsland/story-e6frea8c-1226026581402,Known_within_5_km,Medium,,glc,3268,Australia,North Wonthaggi,82.22631,Victoria,Bass Coast,5985,,OC,AU,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-39.0468,146.3552
POINT (114.19910000000014 3.7122000000000557),50,4215,02/21/2012 08:00:00 AM +0000,,Malaysia,"Tinjar, Beluru-Lapok road,",landslide,Landslide,Downpour,,0,0,,http://www.theborneopost.com/2012/02/23/travellers-stranded-by-landslides-flood/,Known_within_10_km,Medium,,glc,4215,Malaysia,Miri,80.51285,Sarawak,,228212,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,3.7122,114.1991
POINT (113.63080000000014 3.7944000000000564),51,5814,01/22/2014 08:00:00 AM +0000,,Malaysia,"Suai, Niah, Sarwak",landslide,Landslide,Downpour,,0,0,FMT News,http://www.freemalaysiatoday.com/category/nation/2014/01/23/floods-landslide-and-cave-ins-in-miri/#http://www.freemalaysiatoday.com/category/nation/2014/01/23/floods-landslide-and-cave-ins-in-miri/,Known_within_10_km,unknown,,glc,5814,Malaysia,Miri,80.43471,Sarawak,,228212,,AS,MY,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,3.7944,113.6308
POINT (-125.7120000000001 50.67360000000013),52,5437,09/02/2013 07:00:00 AM +0000,,Canada,"Knight'S Inlet, Bc",landslide,Landslide,Downpour,,0,0,www.cbc.ca,http://www.cbc.ca/news/canada/british-columbia/massive-landslide-rocks-b-c-grizzly-bear-country-1.1702590,Known_within_5_km,Large,,glc,5437,Canada,Campbell River,80.32492,British Columbia,,33430,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.6736,-125.712
POINT (-119.22000000000008 53.03000000000008),53,623,07/01/2008 07:00:00 AM +0000,,Canada,"Tete Jaune Cache , Mount Robson Provincial Park",landslide,Mudslide,Downpour,,0,0,,http://www.princegeorgecitizen.com/20080702138849/local/news/mudslide-closes-highway-16-at-tete-jean-cache.html,Known_within_10_km,Small,,glc,623,Canada,Jasper Park Lodge,79.77706,Alberta,,3907,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,53.03,-119.22
